FILE,CITA
HSL_Lance_&_Jeffries_2007,"Lance, M. M., & Jeffries, S. J. (2007). Temporal and spatial variability of harbor seal diet in the San Juan Island archipelago. Contract Report to SeaDoc Society Research Agreement, (K004431-25)."
HSL_Lance_&_Jeffries_2009,"Lance, M. M., & Jeffries, S. J. (2009). Harbor seal diet in Hood Canal, south Puget Sound and the San Juan Island archipelago. WDFW Wildlife Program Science Division."
HSL_Lance_et_al_2012,"Lance, M. M., Chang, W. Y., Jeffries, S. J., Pearson, S. F., & Acevedo-Gutierrez, A. (2012). Harbor seal diet in northern Puget Sound: implications for the recovery of depressed fish stocks. Marine Ecology Progress Series, 464, 257-271."
HSL_Luxa_&_Acevedo-Gutierrez_2013,"Luxa, K., & Acevedo-Gutierrez, A. (2013). Food Habits of Harbor Seals (Phoca vitulina) in Two Estuaries in the Central Salish Sea. Aquatic Mammals, 39(1)."
HSL_Luxa_2008,"Luxa, K. (2008). Food habits of harbor seals (Phoca vitulina) in two estuaries in northern Puget Sound, Washington."
HSL_Olesiuk_et_al_1990,"Olesiuk, P. F. (1990). An Assessment of the Feeding Habits of Harbour Seals Phocia Vitulina in the Strait of Georgia, British Columbia, Based on Scat Analysis. Department of Fisheries and Oceans, Biological Sciences Branch, Pacific Biological Station."
HSL_Scheffer_&_Perry_1931,"Sperry, C. C. (1931). Food habits of the Pacific harbor seal, Phoca richardii. Journal of Mammalogy, 12(3), 214-226."
HSL_Scheffer_1928,"Theo. H. Scheffer. (1928). Precarious status of the seal and sea-lion on our northwest coast. Journal of Mammalogy, 10-16."
HSL_Steingass_2014,"Steingass, S. M. (2014). Foraging behavior of the Pacific harbor seal (Phoca vitulina richardii) in the Pacific Northwest and potential impacts of coastal hypoxia on foraging efficiency."
HSL_Thomas-et_al_2017,"Thomas, A. C., Nelson, B. W., Lance, M. M., Deagle, B. E., & Trites, A. W. (2016). Harbour seals target juvenile salmon of conservation concern. Canadian Journal of Fisheries and Aquatic Sciences, 74(6), 907-921."
HSL_Thomas_et_al_2011,"Thomas, A. C., Lance, M. M., Jeffries, S. J., Miner, B. G., & Acevedo-Gutierrez, A. (2011). Harbor seal foraging response to a seasonal resource pulse, spawning Pacific herring. Marine Ecology Progress Series, 441, 225-239."
HSL_Voelker_2018,"Voelker, M. (2018). Cross-sectional scat sampling reveals intrapopulation feeding diversity in a marine predator."
HUW_Ford_et_al_2009,"Ford, J. K. B., Rambeau, A. L., Abernethy, R. M., Boogaards, M. D., Nichol, L. M., & Spaven, L. D. (2009). An assessment of the potential for recovery of humpback whales off the Pacific Coast of Canada. DFO Can. Sci. Advis. Sec. Res. Doc, 15, 33."
ORC_Ford_&_Elllis_2006, "Ford, J. K., & Ellis, G. M. (2006). Selective foraging by fish-eating killer whales Orcinus orca in British Columbia. Marine Ecology Progress Series, 316, 185-199."
ORC_Bradley_et_al_2010,"Hanson, M.B., Baird, R.W., Ford, J.K., Hempelmann-Halos, J., Van Doornik, D.M., Candy, J.R., Emmons, C.K., Schorr, G.S., Gisborne, B., Ayres, K.L. and Wasser, S.K., 2010. Species and stock identification of prey consumed by endangered southern resident killer whales in their summer range. Endangered Species Research, 11(1), pp.69-82."
ORC_Ford_&_Ellis_2006,"Ford, J. K., & Ellis, G. M. (2006). Selective foraging by fish-eating killer whales Orcinus orca in British Columbia. Marine Ecology Progress Series, 316, 185-199."
ORC_Ford_2009,"Ford, J. K. B., Wright, B. M., Ellis, G. M., & Candy, J. R. (2010). Chinook salmon predation by resident killer whales: seasonal and regional selectivity, stock identity of prey, and consumption rates. Canadian Science Advisory Secretariat= Secretariat canadien de consultation scientifique."
ORC_Ford_et_al_1998,"Ford, J. K., Ellis, G. M., Barrett-Lennard, L. G., Morton, A. B., Palm, R. S., & Balcomb III, K. C. (1998). Dietary specialization in two sympatric populations of killer whales (Orcinus orca) in coastal British Columbia and adjacent waters. Canadian Journal of Zoology, 76(8), 1456-1471."
ORC_Herman_et_al_2005,"Herman, D.P., Burrows, D.G., Wade, P.R., Durban, J.W., Matkin, C.O., LeDuc, R.G., Barrett-Lennard, L.G. and Krahn, M.M., 2005. Feeding ecology of eastern North Pacific killer whales Orcinus orca from fatty acid, stable isotope, and organochlorine analyses of blubber biopsies. Marine Ecology Progress Series, 302, pp.275-291."
ORC_Rice_1968,"Rice, D. W. (1968). Stomach contents and feeding behavior of killer whales in the eastern North Pacific."
PHR_Walker_et_al_1998,"Walker, W. A., Hanson, M. B., Baird, R. W., & Guenther, T. J. (1998). Food habits of the harbor porpoise, Phocoena phocoena, and Dall's porpoise, Phocoenoides dalli, in the inland waters of British Columbia and Washington. AFSC Processed Report, 98-10."
POP_Gordon_1965,"Gordon, C. D. (1965). Aspects of the life-history of Cymatogaster aggregata Gibbons (Doctoral dissertation, University of British Columbia)."
PWN_Armstrong_et_al_1981,"Armstrong, D. A., Stevens, B. G., & Hoeman, J. C. (1981). Distribution and abundance of Dungeness crab and Crangon shrimp, and dredging-related mortality of invertebrates and fish in Grays Harbor, Washington."
RAT_Johnson_1967,"Johnson, A. G. (1967). Biology of the ratfish, Hydrolagus colliei (Lay and Bennett)."
Rockfish_Duggins_et_al_2016,"Duggins, D. O., Gomez-Buckley, M. C., Buckley, R. M., Lowe, A. T., Galloway, A. W. E., & Dethier, M. N. (2016). Islands in the stream: kelp detritus as faunal magnets. Marine biology, 163(1), 17."
Rockfish_Murie_1991,"Murie, D. J. (1991). Comparative ecology and interspecific competition between the sympatric congeners Sebastes caurinus (Copper Rockfish) and S. maliger (Quillback Rockfish)(Doctoral dissertation)."
Rockfish_Patten_1973,"Patten, B. G. (1973). Biological information on copper rockfish in Puget Sound, Washington. Transactions of the American Fisheries Society, 102(2), 412-416."
Rockfish_Turner_2015,"Turner, K. R. (2016). Effects of fish predation on benthic communities in the San Juan Archipelago (Doctoral dissertation)."
Rockfish_Washington_et_al_1978,"Washington, P. M., Gowan, R. E., & Ito, D. H. (1978). A biological report on eight species of rockfish (Sebastes spp.) from Puget Sound, Washington, Northwest and Alaska Fisheries Center Processed Report. Seattle, WA: US Dept. of Commerce, Northwest and Alaska Fisheries Center."
Salmon_Beamish_&_Neville_2001,"Beamish, R. J., & Neville, C. M. (2001). Predation-based mortality on juvenile salmon in the Strait of Georgia. North Pacific Anadromous Fish Commission Bulletin, 2, 11-13."
